vol,d_vol,hystery,disp
65.8802,5145.15,0.671798,6.13418
65.9831,5083.99,0.673275,6.14568
66.0848,5022.63,0.67473,6.15708
66.1852,4961.07,0.676163,6.16838
66.2844,4899.32,0.677575,6.17957
66.3824,4837.38,0.678965,6.19065
66.4792,4775.24,0.680334,6.20163
66.5747,4712.91,0.681681,6.21251
66.6689,4650.4,0.683008,6.22328
66.762,4587.71,0.684313,6.23394
66.8537,4524.83,0.685597,6.2445
66.9442,4461.77,0.686861,6.25495
67.0334,4398.54,0.688104,6.2653
67.1214,4335.14,0.689326,6.27554
67.2081,4271.56,0.690528,6.28567
67.2935,4207.82,0.691709,6.29569
67.3777,4143.91,0.692869,6.3056
67.4606,4079.83,0.694009,6.31541
67.5422,4015.6,0.695129,6.3251
67.6225,3951.2,0.696229,6.33469
67.7015,3886.65,0.697309,6.34417
67.7792,3821.95,0.698369,6.35354
67.8557,3757.09,0.699409,6.36279
67.9308,3692.09,0.700429,6.37194
68.0047,3626.94,0.701429,6.38097
68.0772,3561.65,0.70241,6.38989
68.1484,3496.22,0.703371,6.3987
68.2184,3430.65,0.704312,6.4074
68.287,3364.94,0.705234,6.41599
68.3543,3299.11,0.706137,6.42446
68.4203,3233.14,0.70702,6.43282
68.4849,3167.04,0.707884,6.44106
68.5483,3100.82,0.708729,6.44919
68.6103,3034.48,0.709555,6.4572
68.671,2968.01,0.710361,6.4651
68.7303,2901.43,0.711149,6.47288
68.7884,2834.74,0.711918,6.48055
68.8451,2767.93,0.712667,6.4881
68.9004,2701.01,0.713398,6.49554
68.9544,2633.99,0.71411,6.50285
69.0071,2566.86,0.714804,6.51005
69.0584,2499.63,0.715478,6.51714
69.1084,2432.31,0.716135,6.5241
69.1571,2364.88,0.716772,6.53095
69.2044,2297.37,0.717391,6.53767
69.2503,2229.76,0.717992,6.54428
69.2949,2162.06,0.718574,6.55077
69.3382,2094.28,0.719138,6.55714
69.3801,2026.42,0.719683,6.56338
69.4206,1958.48,0.72021,6.56951
69.4598,1890.46,0.720719,6.57552
69.4976,1822.36,0.72121,6.5814
69.534,1754.19,0.721682,6.58717
69.5691,1685.96,0.722137,6.59281
69.6028,1617.65,0.722573,6.59833
69.6352,1549.29,0.722991,6.60373
69.6661,1480.86,0.723391,6.609
69.6958,1412.37,0.723773,6.61416
69.724,1343.83,0.724137,6.61919
69.7509,1275.24,0.724484,6.62409
69.7764,1206.59,0.724812,6.62888
69.8005,1137.9,0.725122,6.63353
69.8233,1069.16,0.725415,6.63807
69.8447,1000.38,0.72569,6.64248
69.8647,931.558,0.725946,6.64677
69.8833,862.701,0.726185,6.65093
69.9006,793.811,0.726407,6.65496
69.9164,724.889,0.72661,6.65887
69.9309,655.938,0.726796,6.66266
69.9441,586.961,0.726964,6.66632
69.9558,517.962,0.727114,6.66985
69.9662,448.941,0.727247,6.67326
69.9751,379.904,0.727362,6.67654
69.9827,310.851,0.727459,6.6797
69.9889,241.785,0.727538,6.68273
69.9938,172.711,0.7276,6.68563
69.9972,103.629,0.727644,6.68841
69.9993,34.5435,0.727671,6.69105
70,-34.5435,0.72768,6.69358
69.9993,-103.629,0.727671,6.69597
69.9972,-172.711,0.727569,6.69824
69.9938,-241.785,0.7274,6.70038
69.9889,-310.851,0.727163,6.7024
69.9827,-379.904,0.726858,6.7043
69.9751,-448.941,0.726486,6.70609
69.9662,-517.962,0.726046,6.70776
69.9558,-586.961,0.725539,6.70932
69.9441,-655.938,0.724964,6.71076
69.9309,-724.889,0.724322,6.7121
69.9164,-793.811,0.723612,6.71332
69.9006,-862.701,0.722835,6.71444
69.8833,-931.558,0.721991,6.71546
69.8647,-1000.38,0.72108,6.71637
69.8447,-1069.16,0.720102,6.71717
69.8233,-1137.9,0.719058,6.71788
69.8005,-1206.59,0.717947,6.71848
69.7764,-1275.24,0.716769,6.71899
69.7509,-1343.83,0.715525,6.7194
69.724,-1412.37,0.714214,6.7197
69.6958,-1480.86,0.712838,6.71992
69.6661,-1549.29,0.711396,6.72003
69.6352,-1617.65,0.709888,6.72006
69.6028,-1685.96,0.708314,6.71998
69.5691,-1754.19,0.706676,6.71982
69.534,-1822.36,0.704972,6.71956
69.4976,-1890.46,0.703204,6.71921
69.4598,-1958.48,0.70137,6.71876
69.4206,-2026.42,0.699473,6.71823
69.3801,-2094.28,0.697511,6.7176
69.3382,-2162.06,0.695485,6.71689
69.2949,-2229.76,0.693396,6.71609
69.2503,-2297.37,0.691243,6.71519
69.2044,-2364.88,0.689028,6.71421
69.1571,-2432.31,0.686749,6.71314
69.1084,-2499.63,0.684408,6.71198
69.0584,-2566.86,0.682004,6.71074
69.0071,-2633.99,0.679539,6.7094
68.9544,-2701.01,0.677012,6.70798
68.9004,-2767.93,0.674423,6.70648
68.8451,-2834.74,0.671774,6.70489
68.7884,-2901.43,0.669064,6.70321
68.7303,-2968.01,0.666293,6.70144
68.671,-3034.48,0.663463,6.69959
68.6103,-3100.82,0.660573,6.69765
68.5483,-3167.04,0.657623,6.69563
68.4849,-3233.14,0.654615,6.69353
68.4203,-3299.11,0.651548,6.69133
68.3543,-3364.94,0.648423,6.68906
68.287,-3430.65,0.64524,6.68669
68.2184,-3496.22,0.642,6.68425
68.1484,-3561.65,0.638703,6.68172
68.0772,-3626.94,0.635349,6.6791
68.0047,-3692.09,0.631939,6.6764
67.9308,-3757.09,0.628473,6.67362
67.8557,-3821.95,0.624952,6.67075
67.7792,-3886.65,0.621375,6.6678
67.7015,-3951.2,0.617745,6.66476
67.6225,-4015.6,0.61406,6.66164
67.5422,-4079.83,0.610322,6.65843
67.4606,-4143.91,0.60653,6.65514
67.3777,-4207.82,0.602686,6.65177
67.2935,-4271.56,0.59879,6.64831
67.2081,-4335.14,0.594842,6.64477
67.1214,-4398.54,0.590842,6.64114
67.0334,-4461.77,0.586792,6.63743
66.9442,-4524.83,0.582691,6.63364
66.8537,-4587.71,0.57854,6.62976
66.762,-4650.4,0.57434,6.6258
66.6689,-4712.91,0.570091,6.62175
66.5747,-4775.24,0.565794,6.61762
66.4792,-4837.38,0.561449,6.6134
66.3824,-4899.32,0.557056,6.6091
66.2844,-4961.07,0.552617,6.60472
66.1852,-5022.63,0.548131,6.60025
66.0848,-5083.99,0.543599,6.5957
65.9831,-5145.15,0.539022,6.59106
65.8802,-5206.1,0.5344,6.58634
65.7761,-5266.85,0.529734,6.58153
65.6707,-5327.39,0.525024,6.57664
65.5642,-5387.73,0.52027,6.57166
65.4564,-5447.84,0.515475,6.5666
65.3475,-5507.75,0.510636,6.56146
65.2373,-5567.43,0.505757,6.55623
65.126,-5626.9,0.500836,6.55091
65.0134,-5686.14,0.495875,6.54551
64.8997,-5745.16,0.490874,6.54002
64.7848,-5803.95,0.485833,6.53445
64.6687,-5862.52,0.480753,6.5288
64.5515,-5920.85,0.475636,6.52305
64.4331,-5978.95,0.47048,6.51723
64.3135,-6036.81,0.465287,6.51131
64.1927,-6094.44,0.460058,6.50532
64.0709,-6151.82,0.454793,6.49923
63.9478,-6208.96,0.449492,6.49306
63.8236,-6265.85,0.444156,6.48681
63.6983,-6322.5,0.438786,6.48047
63.5719,-6378.9,0.433382,6.47404
63.4443,-6435.05,0.427945,6.46753
63.3156,-6490.94,0.422475,6.46093
63.1858,-6546.58,0.416973,6.45424
63.0548,-6601.95,0.411439,6.44747
62.9228,-6657.07,0.405875,6.44061
62.7897,-6711.93,0.400281,6.43367
62.6554,-6766.52,0.394656,6.42664
62.5201,-6820.84,0.389002,6.41952
62.3837,-6874.89,0.38332,6.41232
62.2462,-6928.67,0.37761,6.40503
62.1076,-6982.18,0.371872,6.39766
61.968,-7035.41,0.366108,6.3902
61.8273,-7088.37,0.360317,6.38265
61.6855,-7141.04,0.3545,6.37501
61.5427,-7193.44,0.348658,6.36729
61.3988,-7245.54,0.342792,6.35948
61.2539,-7297.37,0.336901,6.35159
61.1079,-7348.9,0.330987,6.34361
60.961,-7400.15,0.325051,6.33554
60.813,-7451.1,0.319092,6.32738
60.6639,-7501.76,0.313111,6.31914
60.5139,-7552.12,0.307109,6.31081
60.3629,-7602.18,0.301087,6.3024
60.2108,-7651.95,0.295044,6.29389
60.0578,-7701.41,0.288982,6.2853
59.9037,-7750.57,0.282901,6.27663
59.7487,-7799.42,0.276802,6.26787
59.5927,-7847.96,0.270685,6.25902
59.4358,-7896.2,0.265883,6.25008
59.2779,-7944.12,0.261045,6.24099
59.119,-7991.73,0.256169,6.23175
58.9591,-8039.02,0.251257,6.22236
58.7984,-8086,0.246308,6.21282
58.6366,-8132.66,0.241323,6.20315
58.474,-8178.99,0.236301,6.19335
58.3104,-8225,0.231242,6.18341
58.1459,-8270.69,0.226147,6.17335
57.9805,-8316.05,0.221016,6.16316
57.8142,-8361.09,0.215848,6.15286
57.647,-8405.79,0.210644,6.14243
57.4788,-8450.16,0.205404,6.13189
57.3098,-8494.2,0.200127,6.12124
57.14,-8537.9,0.194815,6.11048
56.9692,-8581.27,0.189466,6.09961
56.7976,-8624.29,0.184082,6.08864
56.6251,-8666.98,0.178661,6.07757
56.4517,-8709.32,0.173205,6.0664
56.2776,-8751.32,0.167713,6.05514
56.1025,-8792.98,0.162185,6.04377
55.9267,-8834.29,0.156621,6.03232
55.75,-8875.24,0.151022,6.02078
55.5725,-8915.85,0.145387,6.00914
55.3942,-8956.11,0.139717,5.99743
55.215,-8996.01,0.134012,5.98562
55.0351,-9035.56,0.128271,5.97374
54.8544,-9074.75,0.122495,5.96177
54.6729,-9113.58,0.116684,5.94972
54.4906,-9152.06,0.110838,5.9376
54.3076,-9190.17,0.104957,5.9254
54.1238,-9227.92,0.0990411,5.91312
53.9392,-9265.3,0.0930903,5.90077
53.7539,-9302.32,0.0871049,5.88835
53.5679,-9338.97,0.0810848,5.87586
53.3811,-9375.25,0.0750303,5.8633
53.1936,-9411.17,0.0689412,5.85067
53.0054,-9446.71,0.0628179,5.83797
52.8164,-9481.87,0.0566603,5.82521
52.6268,-9516.67,0.0504685,5.81239
52.4365,-9551.09,0.0442427,5.7995
52.2455,-9585.13,0.037983,5.78655
52.0538,-9618.79,0.0316894,5.77354
51.8614,-9652.07,0.0253621,5.76047
51.6683,-9684.98,0.0190011,5.74734
51.4746,-9717.49,0.0126067,5.73416
51.2803,-9749.63,0.00617875,5.72092
51.0853,-9781.38,-0.000282446,5.70762
50.8897,-9812.75,-0.00677577,5.69427
50.6934,-9843.72,-0.0132777,5.68087
50.4965,-9874.31,-0.0197878,5.66741
50.2991,-9904.51,-0.0263058,5.6539
50.101,-9934.32,-0.0328313,5.64034
49.9023,-9963.74,-0.039364,5.62672
49.703,-9992.76,-0.0459036,5.61304
49.5031,-10021.4,-0.0524496,5.59932
49.3027,-10049.6,-0.0590017,5.58554
49.1017,-10077.5,-0.0655597,5.5717
48.9002,-10104.9,-0.0721231,5.55781
48.6981,-10131.9,-0.0786917,5.54387
48.4954,-10158.6,-0.085265,5.52987
48.2923,-10184.8,-0.0918428,5.51582
48.0886,-10210.6,-0.0984247,5.50171
47.8844,-10236.1,-0.10501,5.48755
47.6796,-10261.1,-0.111599,5.47334
47.4744,-10285.7,-0.118192,5.45907
47.2687,-10309.9,-0.124787,5.44475
47.0625,-10333.8,-0.131384,5.43037
46.8558,-10357.2,-0.137984,5.41595
46.6487,-10380.2,-0.144585,5.40146
46.4411,-10402.7,-0.151188,5.38693
46.233,-10424.9,-0.157792,5.37235
46.0245,-10446.7,-0.164397,5.35771
45.8156,-10468,-0.171002,5.34302
45.6062,-10489,-0.177608,5.32828
45.3965,-10509.5,-0.184214,5.31349
45.1863,-10529.6,-0.190819,5.29864
44.9757,-10549.3,-0.197423,5.28375
44.7647,-10568.5,-0.204026,5.26881
44.5533,-10587.4,-0.210628,5.25381
44.3416,-10605.8,-0.217229,5.23877
44.1295,-10623.9,-0.223827,5.22368
43.917,-10641.5,-0.230423,5.20854
43.7041,-10658.6,-0.237017,5.19335
43.491,-10675.4,-0.243607,5.17811
43.2775,-10691.7,-0.250195,5.16283
43.0636,-10707.7,-0.256779,5.1475
42.8495,-10723.2,-0.263359,5.13212
42.635,-10738.2,-0.269936,5.1167
42.4202,-10752.9,-0.276508,5.10123
42.2052,-10767.1,-0.283075,5.08572
41.9898,-10780.9,-0.289637,5.07016
41.7742,-10794.3,-0.296194,5.05456
41.5583,-10807.2,-0.302746,5.03891
41.3422,-10819.7,-0.309292,5.02322
41.1258,-10831.8,-0.315832,5.00749
40.9092,-10843.5,-0.322366,4.99171
40.6923,-10854.7,-0.328893,4.9759
40.4752,-10865.5,-0.335413,4.96004
40.2579,-10875.9,-0.341926,4.94414
40.0404,-10885.9,-0.348432,4.92821
39.8227,-10895.4,-0.35493,4.91223
39.6048,-10904.5,-0.36142,4.89622
39.3867,-10913.1,-0.367902,4.88016
39.1684,-10921.4,-0.374375,4.86407
38.95,-10929.2,-0.38084,4.84794
38.7314,-10936.5,-0.387296,4.83178
38.5127,-10943.5,-0.393743,4.81557
38.2938,-10950,-0.40018,4.79934
38.0748,-10956,-0.406607,4.78306
37.8557,-10961.7,-0.413024,4.76676
37.6364,-10966.9,-0.419432,4.75042
37.4171,-10971.6,-0.425828,4.73404
37.1977,-10976,-0.432214,4.71764
36.9781,-10979.9,-0.438589,4.7012
36.7586,-10983.3,-0.444953,4.68473
36.5389,-10986.4,-0.451306,4.66823
36.3192,-10989,-0.457647,4.6517
36.0994,-10991.2,-0.463975,4.63514
35.8796,-10992.9,-0.470292,4.61855
35.6597,-10994.2,-0.476597,4.60194
35.4398,-10995.1,-0.482889,4.58529
35.2199,-10995.5,-0.489168,4.56862
35,-10995.5,-0.495434,4.55192
34.7801,-10995.1,-0.501686,4.5352
34.5602,-10994.2,-0.505264,4.51845
34.3403,-10992.9,-0.508815,4.50154
34.1204,-10991.2,-0.512338,4.48448
33.9006,-10989,-0.515836,4.46726
33.6808,-10986.4,-0.519306,4.4499
33.4611,-10983.3,-0.52275,4.43241
33.2414,-10979.9,-0.526168,4.41479
33.0219,-10976,-0.529559,4.39705
32.8023,-10971.6,-0.532924,4.37918
32.5829,-10966.9,-0.536262,4.3612
32.3636,-10961.7,-0.539575,4.34312
32.1443,-10956,-0.542861,4.32493
31.9252,-10950,-0.546122,4.30664
31.7062,-10943.5,-0.549356,4.28826
31.4873,-10936.5,-0.552565,4.26978
31.2686,-10929.2,-0.555748,4.25122
31.05,-10921.4,-0.558905,4.23258
30.8316,-10913.1,-0.562037,4.21386
30.6133,-10904.5,-0.565143,4.19506
30.3952,-10895.4,-0.568224,4.17619
30.1773,-10885.9,-0.57128,4.15726
29.9596,-10875.9,-0.574311,4.13826
29.7421,-10865.5,-0.577317,4.11919
29.5248,-10854.7,-0.580298,4.10007
29.3077,-10843.5,-0.583254,4.08089
29.0908,-10831.8,-0.586185,4.06166
28.8742,-10819.7,-0.589092,4.04238
28.6578,-10807.2,-0.591974,4.02305
28.4417,-10794.3,-0.594832,4.00368
28.2258,-10780.9,-0.597666,3.98426
28.0102,-10767.1,-0.600475,3.9648
27.7948,-10752.9,-0.603261,3.94531
27.5798,-10738.2,-0.606023,3.92578
27.365,-10723.2,-0.60876,3.90621
27.1505,-10707.7,-0.611475,3.88662
26.9364,-10691.7,-0.614165,3.86699
26.7225,-10675.4,-0.616833,3.84734
26.509,-10658.6,-0.619477,3.82766
26.2959,-10641.5,-0.622098,3.80796
26.083,-10623.9,-0.624695,3.78823
25.8705,-10605.8,-0.62727,3.76849
25.6584,-10587.4,-0.629822,3.74873
25.4467,-10568.5,-0.632352,3.72895
25.2353,-10549.3,-0.634859,3.70916
25.0243,-10529.6,-0.637343,3.68935
24.8137,-10509.5,-0.639805,3.66953
24.6035,-10489,-0.642245,3.64971
24.3938,-10468,-0.644663,3.62987
24.1844,-10446.7,-0.647059,3.61003
23.9755,-10424.9,-0.649434,3.59019
23.767,-10402.7,-0.651786,3.57034
23.5589,-10380.2,-0.654117,3.55049
23.3513,-10357.2,-0.656427,3.53063
23.1442,-10333.8,-0.658716,3.51078
22.9375,-10309.9,-0.660983,3.49093
22.7313,-10285.7,-0.663229,3.47109
22.5256,-10261.1,-0.665455,3.45125
22.3204,-10236.1,-0.66766,3.43141
22.1156,-10210.6,-0.669844,3.41158
21.9114,-10184.8,-0.672007,3.39177
21.7077,-10158.6,-0.674151,3.37196
21.5046,-10131.9,-0.676274,3.35216
21.3019,-10104.9,-0.678377,3.33238
21.0998,-10077.5,-0.68046,3.31261
20.8983,-10049.6,-0.682523,3.29285
20.6973,-10021.4,-0.684567,3.27312
20.4969,-9992.76,-0.686591,3.2534
20.297,-9963.74,-0.688595,3.23369
20.0977,-9934.32,-0.690581,3.21401
19.899,-9904.51,-0.692547,3.19435
19.7009,-9874.31,-0.694494,3.17471
19.5035,-9843.72,-0.696422,3.1551
19.3066,-9812.75,-0.698331,3.13551
19.1103,-9781.38,-0.700222,3.11594
18.9147,-9749.63,-0.702094,3.09641
18.7197,-9717.49,-0.703948,3.0769
18.5254,-9684.98,-0.705783,3.05742
18.3317,-9652.07,-0.707601,3.03797
18.1386,-9618.79,-0.7094,3.01855
17.9462,-9585.13,-0.711182,2.99916
17.7545,-9551.09,-0.712946,2.97981
17.5635,-9516.67,-0.714692,2.96049
17.3732,-9481.87,-0.71642,2.94121
17.1836,-9446.71,-0.718131,2.92196
16.9946,-9411.17,-0.719825,2.90275
16.8064,-9375.25,-0.721502,2.88358
16.6189,-9338.97,-0.723162,2.86445
16.4321,-9302.32,-0.724805,2.84536
16.2461,-9265.3,-0.726431,2.82632
16.0608,-9227.92,-0.728041,2.80731
15.8762,-9190.17,-0.729634,2.78835
15.6924,-9152.06,-0.731211,2.76944
15.5094,-9113.58,-0.732771,2.75057
15.3271,-9074.75,-0.734315,2.73174
15.1456,-9035.56,-0.735843,2.71297
14.9649,-8996.01,-0.737356,2.69424
14.785,-8956.11,-0.738852,2.67556
14.6058,-8915.85,-0.740333,2.65694
14.4275,-8875.24,-0.741798,2.63836
14.25,-8834.29,-0.743248,2.61984
14.0733,-8792.98,-0.744682,2.60137
13.8975,-8751.32,-0.746101,2.58296
13.7224,-8709.32,-0.747506,2.5646
13.5483,-8666.98,-0.748895,2.5463
13.3749,-8624.29,-0.750269,2.52806
13.2024,-8581.27,-0.751628,2.50987
13.0308,-8537.9,-0.752973,2.49175
12.86,-8494.2,-0.754303,2.47368
12.6902,-8450.16,-0.755619,2.45568
12.5212,-8405.79,-0.756921,2.43773
12.353,-8361.09,-0.758208,2.41985
12.1858,-8316.05,-0.759481,2.40204
12.0195,-8270.69,-0.760741,2.38429
11.8541,-8225,-0.761986,2.3666
11.6896,-8178.99,-0.763217,2.34898
11.526,-8132.66,-0.764435,2.33143
11.3634,-8086,-0.765639,2.31395
11.2016,-8039.02,-0.76683,2.29653
11.0409,-7991.73,-0.768008,2.27919
10.881,-7944.12,-0.769172,2.26192
10.7221,-7896.2,-0.770323,2.24472
10.5642,-7847.96,-0.77146,2.22759
10.4073,-7799.42,-0.772585,2.21053
10.2513,-7750.57,-0.773697,2.19355
10.0963,-7701.41,-0.774797,2.17665
9.94222,-7651.95,-0.774478,2.15982
9.78918,-7602.18,-0.774163,2.14299
9.63714,-7552.12,-0.773853,2.12618
9.4861,-7501.76,-0.773547,2.10938
9.33606,-7451.1,-0.773245,2.0926
9.18704,-7400.15,-0.772947,2.07584
9.03904,-7348.9,-0.772653,2.05911
8.89206,-7297.37,-0.772363,2.04242
8.74611,-7245.54,-0.772077,2.02576
8.6012,-7193.44,-0.771795,2.00915
8.45733,-7141.04,-0.771517,1.99258
8.31451,-7088.37,-0.771243,1.97606
8.17274,-7035.41,-0.770972,1.95959
8.03204,-6982.18,-0.770705,1.94318
7.89239,-6928.67,-0.770442,1.92682
7.75382,-6874.89,-0.770183,1.91053
7.61632,-6820.84,-0.769927,1.8943
7.4799,-6766.52,-0.769675,1.87814
7.34457,-6711.93,-0.769427,1.86205
7.21034,-6657.07,-0.769181,1.84604
7.07719,-6601.95,-0.76894,1.8301
6.94516,-6546.58,-0.768702,1.81423
6.81422,-6490.94,-0.768467,1.79845
6.68441,-6435.05,-0.768236,1.78274
6.5557,-6378.9,-0.768008,1.76713
6.42813,-6322.5,-0.767783,1.75159
6.30168,-6265.85,-0.767562,1.73615
6.17636,-6208.96,-0.767344,1.7208
6.05218,-6151.82,-0.767129,1.70553
5.92914,-6094.44,-0.766917,1.69036
5.80725,-6036.81,-0.766708,1.67529
5.68652,-5978.95,-0.766503,1.66031
5.56694,-5920.85,-0.766301,1.64543
5.44852,-5862.52,-0.766101,1.63065
5.33127,-5803.95,-0.765905,1.61597
5.21519,-5745.16,-0.765712,1.60139
5.10029,-5686.14,-0.765521,1.58692
4.98657,-5626.9,-0.765334,1.57255
4.87403,-5567.43,-0.76515,1.55829
4.76268,-5507.75,-0.764968,1.54414
4.65253,-5447.84,-0.764789,1.53009
4.54357,-5387.73,-0.764613,1.51615
4.43581,-5327.39,-0.76444,1.50233
4.32927,-5266.85,-0.76427,1.48861
4.22393,-5206.1,-0.764102,1.47501
4.11981,-5145.15,-0.763938,1.46152
4.0169,-5083.99,-0.763775,1.44815
3.91522,-5022.63,-0.763616,1.43489
3.81477,-4961.07,-0.763459,1.42175
3.71555,-4899.32,-0.763305,1.40873
3.61756,-4837.38,-0.763153,1.39583
3.52082,-4775.24,-0.763004,1.38304
3.42531,-4712.91,-0.762858,1.37038
3.33105,-4650.4,-0.762714,1.35783
3.23805,-4587.71,-0.762573,1.34541
3.14629,-4524.83,-0.762434,1.33311
3.05579,-4461.77,-0.762297,1.32093
2.96656,-4398.54,-0.762164,1.30887
2.87859,-4335.14,-0.762032,1.29694
2.79189,-4271.56,-0.761903,1.28514
2.70645,-4207.82,-0.761776,1.27346
2.6223,-4143.91,-0.761652,1.26191
2.53942,-4079.83,-0.76153,1.25048
2.45782,-4015.6,-0.76141,1.23918
2.37751,-3951.2,-0.761293,1.22801
2.29849,-3886.65,-0.761178,1.21697
2.22075,-3821.95,-0.761065,1.20606
2.14431,-3757.09,-0.760955,1.19528
2.06917,-3692.09,-0.760847,1.18463
1.99533,-3626.94,-0.760741,1.17411
1.92279,-3561.65,-0.760637,1.16372
1.85156,-3496.22,-0.760535,1.15346
1.78163,-3430.65,-0.760436,1.14334
1.71302,-3364.94,-0.760339,1.13335
1.64572,-3299.11,-0.760244,1.12349
1.57974,-3233.14,-0.760151,1.11376
1.51508,-3167.04,-0.76006,1.10417
1.45174,-3100.82,-0.759972,1.09472
1.38972,-3034.48,-0.759885,1.0854
1.32903,-2968.01,-0.759801,1.07621
1.26967,-2901.43,-0.759718,1.06716
1.21164,-2834.74,-0.759638,1.05825
1.15495,-2767.93,-0.75956,1.04948
1.09959,-2701.01,-0.759484,1.04084
1.04557,-2633.99,-0.75941,1.03234
0.992889,-2566.86,-0.759337,1.02398
0.941552,-2499.63,-0.759267,1.01575
0.891559,-2432.31,-0.759199,1.00767
0.842913,-2364.88,-0.759133,0.999722
0.795616,-2297.37,-0.759069,0.991916
0.749668,-2229.76,-0.759007,0.984249
0.705073,-2162.06,-0.758946,0.976722
0.661832,-2094.28,-0.758888,0.969335
0.619946,-2026.42,-0.758832,0.962089
0.579418,-1958.48,-0.758777,0.954985
0.540248,-1890.46,-0.758725,0.948021
0.502439,-1822.36,-0.758674,0.941199
0.465992,-1754.19,-0.758625,0.934519
0.430908,-1685.96,-0.758579,0.927981
0.397189,-1617.65,-0.758534,0.921585
0.364836,-1549.29,-0.758491,0.915333
0.33385,-1480.86,-0.758449,0.909223
0.304233,-1412.37,-0.75841,0.903256
0.275985,-1343.83,-0.758373,0.897433
0.249109,-1275.24,-0.758337,0.891753
0.223604,-1206.59,-0.758304,0.886217
0.199472,-1137.9,-0.758272,0.880825
0.176714,-1069.16,-0.758242,0.875578
0.155331,-1000.38,-0.758214,0.870475
0.135324,-931.558,-0.758187,0.865517
0.116693,-862.701,-0.758163,0.860704
0.0994385,-793.811,-0.75814,0.856036
0.0835623,-724.889,-0.758119,0.851513
0.0690645,-655.938,-0.7581,0.847136
0.0559457,-586.961,-0.758083,0.842905
0.0442065,-517.962,-0.758068,0.838819
0.0338473,-448.941,-0.758054,0.834879
0.0248685,-379.904,-0.758043,0.831086
0.0172704,-310.851,-0.758033,0.827439
0.0110534,-241.785,-0.758024,0.823938
0.00621767,-172.711,-0.758018,0.820584
0.00276345,-103.629,-0.758014,0.817376
0.00069087,-34.5435,-0.758011,0.814316
0,14.8044,-0.75801,0.811402
0.000296087,44.4125,-0.75801,0.808636
0.00118434,74.0189,-0.757975,0.806014
0.00266471,103.622,-0.757917,0.803532
0.00473716,133.222,-0.757834,0.801183
0.00740159,162.816,-0.757729,0.798963
0.0106579,192.403,-0.7576,0.796868
0.014506,221.984,-0.757447,0.794892
0.0189457,251.555,-0.757271,0.793032
0.0239767,281.116,-0.757072,0.791284
0.0295991,310.667,-0.756849,0.789644
0.0358124,340.205,-0.756603,0.788108
0.0426165,369.729,-0.756334,0.786674
0.0500111,399.239,-0.756041,0.785337
0.0579959,428.733,-0.755724,0.784096
0.0665705,458.211,-0.755385,0.782946
0.0757347,487.67,-0.755022,0.781886
0.0854881,517.11,-0.754636,0.780913
0.0958303,546.529,-0.754226,0.780024
0.106761,575.927,-0.753793,0.779217
0.118279,605.303,-0.753337,0.77849
0.130386,634.654,-0.752858,0.77784
0.143079,663.98,-0.752356,0.777267
0.156358,693.28,-0.75183,0.776767
0.170224,722.553,-0.751281,0.776339
0.184675,751.797,-0.75071,0.775981
0.199711,781.012,-0.750115,0.775693
0.215331,810.195,-0.749497,0.775471
0.231535,839.347,-0.748856,0.775316
0.248322,868.466,-0.748192,0.775225
0.265691,897.55,-0.747505,0.775196
0.283642,926.599,-0.746795,0.77523
0.302174,955.611,-0.746063,0.775325
0.321286,984.586,-0.745307,0.775479
0.340978,1013.52,-0.744529,0.775691
0.361249,1042.42,-0.743728,0.775961
0.382097,1071.27,-0.742905,0.776288
0.403522,1100.08,-0.742058,0.77667
0.425524,1128.85,-0.74119,0.777107
0.448101,1157.58,-0.740298,0.777598
0.471253,1186.26,-0.739384,0.778143
0.494978,1214.89,-0.738448,0.778739
0.519275,1243.47,-0.737489,0.779387
0.544145,1272.01,-0.736508,0.780087
0.569585,1300.49,-0.735505,0.780837
0.595595,1328.92,-0.734479,0.781636
0.622173,1357.3,-0.733431,0.782485
0.649319,1385.63,-0.732361,0.783382
0.677032,1413.9,-0.731269,0.784327
0.70531,1442.12,-0.730155,0.785321
0.734152,1470.28,-0.729019,0.786361
0.763558,1498.38,-0.727861,0.787448
0.793525,1526.42,-0.726681,0.788581
0.824054,1554.4,-0.725479,0.789759
0.855142,1582.33,-0.724256,0.790984
0.886788,1610.18,-0.723011,0.792253
0.918992,1637.98,-0.721744,0.793567
0.951752,1665.71,-0.720456,0.794925
0.985066,1693.37,-0.719147,0.796327
1.01893,1720.97,-0.717816,0.797773
1.05335,1748.5,-0.716464,0.799262
1.08832,1775.96,-0.71509,0.800794
1.12384,1803.35,-0.713696,0.802369
1.15991,1830.67,-0.71228,0.803987
1.19652,1857.92,-0.710844,0.805646
1.23368,1885.09,-0.709386,0.807348
1.27138,1912.19,-0.707908,0.809091
1.30963,1939.21,-0.706408,0.810876
1.34841,1966.16,-0.704889,0.812702
1.38773,1993.03,-0.703348,0.814569
1.42759,2019.82,-0.701787,0.816477
1.46799,2046.53,-0.700206,0.818425
1.50892,2073.16,-0.698604,0.820414
1.55038,2099.71,-0.696982,0.822443
1.59238,2126.17,-0.695339,0.824512
1.6349,2152.56,-0.693677,0.82662
1.67795,2178.85,-0.691994,0.828769
1.72153,2205.06,-0.690292,0.830957
1.76563,2231.19,-0.68857,0.833184
1.81026,2257.22,-0.686828,0.83545
