vol,d_vol,hystery,disp
21.6348,8291.05,-0.0488486,2.14051
21.8006,8317.31,-0.0432755,2.15172
21.967,8343.48,-0.0376925,2.16297
22.1339,8369.57,-0.0320999,2.17427
22.3013,8395.57,-0.0266888,2.18562
22.4692,8421.49,-0.0212362,2.19703
22.6376,8447.33,-0.0157419,2.20849
22.8065,8473.09,-0.0102057,2.22
22.976,8498.76,-0.00462719,2.23156
23.146,8524.35,0.000993856,2.24317
23.3165,8549.86,0.00664859,2.25483
23.4875,8575.28,0.0122941,2.26653
23.659,8600.61,0.0179302,2.27828
23.831,8625.86,0.0235567,2.29008
24.0035,8651.03,0.0291734,2.30192
24.1765,8676.11,0.0347803,2.31382
24.35,8701.1,0.0403771,2.32576
24.5241,8726.01,0.0459636,2.33776
24.6986,8750.84,0.0515398,2.3498
24.8736,8775.57,0.0571054,2.3619
25.0491,8800.22,0.0626604,2.37404
25.2251,8824.79,0.0682045,2.38625
25.4016,8849.26,0.0737376,2.3985
25.5786,8873.65,0.0792595,2.41081
25.7561,8897.95,0.0847702,2.42317
25.934,8922.16,0.0902694,2.43559
26.1125,8946.29,0.095757,2.44806
26.2914,8970.33,0.101233,2.46059
26.4708,8994.27,0.106697,2.47318
26.6507,9018.13,0.112149,2.48582
26.8311,9041.9,0.117589,2.49852
27.0119,9065.58,0.123016,2.51127
27.1932,9089.18,0.128432,2.52408
27.375,9112.68,0.133834,2.53695
27.5572,9136.09,0.139224,2.54988
27.74,9159.41,0.144601,2.56287
27.9231,9182.64,0.149966,2.57591
28.1068,9205.78,0.155317,2.58902
28.2909,9228.83,0.160655,2.60218
28.4755,9251.79,0.16598,2.6154
28.6605,9274.66,0.171291,2.62868
28.846,9297.44,0.176589,2.64203
29.032,9320.12,0.181873,2.65543
29.2184,9342.71,0.187144,2.66889
29.4052,9365.21,0.1924,2.6824
29.5925,9387.62,0.197643,2.69598
29.7803,9409.94,0.202871,2.70962
29.9685,9432.16,0.208085,2.72332
30.1571,9454.29,0.213285,2.73708
30.3462,9476.32,0.218471,2.7509
30.5357,9498.27,0.223642,2.76478
30.7257,9520.11,0.228799,2.77873
30.9161,9541.87,0.23394,2.79273
31.1069,9563.53,0.239067,2.80679
31.2982,9585.09,0.244179,2.82091
31.4899,9606.57,0.249277,2.8351
31.682,9627.94,0.254359,2.84934
31.8746,9649.22,0.259425,2.86364
32.0676,9670.41,0.264477,2.87801
32.261,9691.5,0.269513,2.89244
32.4548,9712.5,0.274534,2.90692
32.6491,9733.4,0.27954,2.92147
32.8437,9754.2,0.284529,2.93608
33.0388,9774.91,0.289503,2.95075
33.2343,9795.52,0.294462,2.96547
33.4302,9816.03,0.299404,2.98026
33.6266,9836.45,0.304331,2.99511
33.8233,9856.77,0.309241,3.01002
34.0204,9876.99,0.314136,3.02499
34.218,9897.11,0.319014,3.04003
34.4159,9917.14,0.323877,3.05512
34.6142,9937.07,0.328723,3.07027
34.813,9956.9,0.333552,3.08548
35.0121,9976.64,0.338366,3.10075
35.2117,9996.27,0.343163,3.11608
35.4116,10015.8,0.347943,3.13148
35.6119,10035.2,0.352707,3.14693
35.8126,10054.6,0.357454,3.16244
36.0137,10073.8,0.362184,3.17801
36.2152,10093,0.366898,3.19364
36.417,10112,0.371595,3.20933
36.6193,10130.9,0.376275,3.22508
36.8219,10149.8,0.380938,3.24089
37.0249,10168.5,0.385585,3.25676
37.2283,10187.2,0.390214,3.27269
37.432,10205.7,0.394826,3.28867
37.6361,10224.1,0.399422,3.30472
37.8406,10242.5,0.404,3.32082
38.0454,10260.7,0.408561,3.33698
38.2507,10278.8,0.413104,3.35321
38.4562,10296.9,0.417631,3.36948
38.6622,10314.8,0.42214,3.38582
38.8685,10332.6,0.426632,3.40222
39.0751,10350.4,0.431107,3.41867
39.2821,10368,0.435564,3.43518
39.4895,10385.5,0.440003,3.45175
39.6972,10402.9,0.444426,3.46838
39.9053,10420.3,0.448831,3.48507
40.1137,10437.5,0.453218,3.50181
40.3224,10454.6,0.457588,3.51861
40.5315,10471.6,0.46194,3.53546
40.7409,10488.5,0.466275,3.55238
40.9507,10505.3,0.470592,3.56934
41.1608,10522,0.474891,3.58637
41.3713,10538.6,0.479173,3.60345
41.582,10555.1,0.483437,3.62059
41.7931,10571.5,0.487683,3.63779
42.0046,10587.8,0.491912,3.65504
42.2163,10603.9,0.496123,3.67234
42.4284,10620,0.500316,3.68971
42.6408,10636,0.504492,3.70712
42.8535,10651.8,0.50865,3.7246
43.0666,10667.6,0.51279,3.74212
43.2799,10683.3,0.516912,3.75971
43.4936,10698.8,0.521017,3.77734
43.7075,10714.2,0.525103,3.79503
43.9218,10729.6,0.529172,3.81278
44.1364,10744.8,0.533223,3.83058
44.3513,10759.9,0.537257,3.84843
44.5665,10775,0.541272,3.86634
44.782,10789.9,0.54527,3.8843
44.9978,10804.7,0.54925,3.90232
45.2139,10819.4,0.553212,3.92039
45.4303,10834,0.557156,3.93851
45.647,10848.5,0.561083,3.95668
45.8639,10862.8,0.564991,3.97491
46.0812,10877.1,0.568882,3.99318
46.2987,10891.3,0.572755,4.01152
46.5166,10905.3,0.576611,4.0299
46.7347,10919.3,0.580448,4.04833
46.9531,10933.1,0.584268,4.06682
47.1717,10946.8,0.58807,4.08536
47.3907,10960.5,0.591854,4.10394
47.6099,10974,0.595621,4.12258
47.8293,10987.4,0.59937,4.14127
48.0491,11000.7,0.603101,4.16002
48.2691,11013.9,0.606814,4.17881
48.4894,11027,0.61051,4.19765
48.7099,11039.9,0.614188,4.21654
48.9307,11052.8,0.617848,4.23548
49.1518,11065.6,0.621491,4.25447
49.3731,11078.2,0.625116,4.27351
49.5947,11090.7,0.628724,4.2926
49.8165,11103.2,0.632314,4.31173
50.0385,11115.5,0.635887,4.33092
50.2608,11127.7,0.639442,4.35015
50.4834,11139.8,0.642979,4.36943
50.7062,11151.8,0.646499,4.38876
50.9292,11163.7,0.650002,4.40814
51.1525,11175.4,0.653487,4.42756
51.376,11187.1,0.656954,4.44703
51.5998,11198.6,0.660405,4.46655
51.8237,11210.1,0.663838,4.48612
52.0479,11221.4,0.667253,4.50573
52.2724,11232.6,0.670652,4.52539
52.497,11243.7,0.674033,4.54509
52.7219,11254.7,0.677397,4.56484
52.947,11265.6,0.680744,4.58463
53.1723,11276.4,0.684073,4.60447
53.3978,11287,0.687385,4.62436
53.6236,11297.6,0.690681,4.64429
53.8495,11308,0.693959,4.66426
54.0757,11318.3,0.69722,4.68428
54.302,11328.6,0.700464,4.70434
54.5286,11338.7,0.703692,4.72444
54.7554,11348.6,0.706902,4.74459
54.9824,11358.5,0.710096,4.76478
55.2095,11368.3,0.713272,4.78502
55.4369,11377.9,0.716432,4.8053
55.6644,11387.5,0.719575,4.82561
55.8922,11396.9,0.722701,4.84598
56.1201,11406.2,0.725811,4.86638
56.3483,11415.4,0.728904,4.88683
56.5766,11424.5,0.73198,4.90731
56.8051,11433.5,0.73504,4.92784
57.0337,11442.4,0.738083,4.94841
57.2626,11451.1,0.74111,4.96902
57.4916,11459.8,0.74412,4.98967
57.7208,11468.3,0.747114,5.01036
57.9502,11476.7,0.750092,5.03108
58.1797,11485,0.753053,5.05185
58.4094,11493.2,0.755998,5.07266
58.6393,11501.3,0.758927,5.09351
58.8693,11509.2,0.76184,5.11439
59.0995,11517.1,0.764736,5.13532
59.3298,11524.8,0.767617,5.15628
59.5603,11532.4,0.770481,5.17728
59.791,11539.9,0.773329,5.19831
60.0218,11547.3,0.776162,5.21939
60.2527,11554.6,0.778978,5.2405
60.4838,11561.8,0.781779,5.26165
60.715,11568.8,0.784564,5.28283
60.9464,11575.7,0.787333,5.30405
61.1779,11582.6,0.790087,5.32531
61.4096,11589.3,0.792825,5.3466
61.6414,11595.9,0.795547,5.36793
61.8733,11602.3,0.798254,5.38929
62.1053,11608.7,0.800945,5.41069
62.3375,11615,0.803621,5.43212
62.5698,11621.1,0.806282,5.45359
62.8022,11627.1,0.808927,5.47509
63.0348,11633,0.811557,5.49662
63.2674,11638.8,0.814172,5.51819
63.5002,11644.5,0.816771,5.53979
63.7331,11650,0.819356,5.56142
63.9661,11655.5,0.821925,5.58309
64.1992,11660.8,0.824479,5.60478
64.4324,11666,0.827019,5.62651
64.6657,11671.1,0.829543,5.64827
64.8992,11676.1,0.832053,5.67007
65.1327,11681,0.834548,5.69189
65.3663,11685.7,0.837028,5.71374
65.6,11690.4,0.839494,5.73563
65.8338,11694.9,0.841945,5.75754
66.0677,11699.3,0.844381,5.77949
66.3017,11703.6,0.846803,5.80146
66.5358,11707.8,0.84921,5.82347
66.7699,11711.8,0.851603,5.8455
67.0042,11715.8,0.853982,5.86756
67.2385,11719.6,0.856346,5.88965
67.4729,11723.3,0.858696,5.91177
67.7073,11726.9,0.861032,5.93391
67.9419,11730.4,0.863354,5.95609
68.1765,11733.8,0.865662,5.97829
68.4112,11737,0.867956,6.00051
68.6459,11740.2,0.870236,6.02277
68.8807,11743.2,0.872502,6.04505
69.1156,11746.1,0.874754,6.06735
69.3505,11748.9,0.876992,6.08968
69.5855,11751.5,0.879217,6.11204
69.8205,11754.1,0.881428,6.13442
70.0556,11756.5,0.883626,6.15683
70.2907,11758.9,0.88581,6.17926
70.5259,11761.1,0.88798,6.20172
70.7611,11763.2,0.890138,6.2242
70.9964,11765.1,0.892281,6.2467
71.2317,11767,0.894412,6.26923
71.467,11768.7,0.896529,6.29178
71.7024,11770.4,0.898633,6.31435
71.9378,11771.9,0.900724,6.33695
72.1732,11773.3,0.902802,6.35956
72.4087,11774.6,0.904867,6.3822
72.6442,11775.7,0.906919,6.40486
72.8797,11776.8,0.908958,6.42754
73.1152,11777.7,0.910985,6.45025
73.3508,11778.5,0.912998,6.47297
73.5864,11779.2,0.914999,6.49571
73.822,11779.8,0.916987,6.51848
74.0575,11780.3,0.918963,6.54126
74.2932,11780.6,0.920926,6.56406
74.5288,11780.8,0.922877,6.58688
74.7644,11781,0.924815,6.60972
75,11781,0.926741,6.63258
75.2356,11780.8,0.928655,6.65546
75.4712,11780.6,0.926796,6.67836
75.7068,11780.3,0.924957,6.70146
75.9425,11779.8,0.923137,6.72477
76.178,11779.2,0.921336,6.74827
76.4136,11778.5,0.919554,6.77194
76.6492,11777.7,0.91779,6.79578
76.8848,11776.8,0.916045,6.81978
77.1203,11775.7,0.914319,6.84393
77.3558,11774.6,0.91261,6.86822
77.5913,11773.3,0.910919,6.89264
77.8268,11771.9,0.909247,6.91719
78.0622,11770.4,0.907592,6.94185
78.2976,11768.7,0.905954,6.96662
78.533,11767,0.904333,6.99149
78.7683,11765.1,0.90273,7.01646
79.0036,11763.2,0.901144,7.04152
79.2389,11761.1,0.899574,7.06667
79.4741,11758.9,0.898021,7.09189
79.7093,11756.5,0.896485,7.11719
79.9444,11754.1,0.894964,7.14255
80.1795,11751.5,0.89346,7.16798
80.4145,11748.9,0.891972,7.19347
80.6495,11746.1,0.8905,7.21902
80.8844,11743.2,0.889043,7.24461
81.1193,11740.2,0.887602,7.27026
81.3541,11737,0.886176,7.29595
81.5888,11733.8,0.884765,7.32168
81.8235,11730.4,0.88337,7.34744
82.0581,11726.9,0.881989,7.37324
82.2927,11723.3,0.880623,7.39908
82.5271,11719.6,0.879272,7.42494
82.7615,11715.8,0.877935,7.45082
82.9958,11711.8,0.876612,7.47673
83.2301,11707.8,0.875304,7.50267
83.4642,11703.6,0.874009,7.52862
83.6983,11699.3,0.872728,7.55458
83.9323,11694.9,0.871461,7.58057
84.1662,11690.4,0.870208,7.60656
84.4,11685.7,0.868968,7.63257
84.6337,11681,0.867742,7.65858
84.8673,11676.1,0.866528,7.6846
85.1008,11671.1,0.865328,7.71063
85.3343,11666,0.864141,7.73666
85.5676,11660.8,0.862966,7.7627
85.8008,11655.5,0.861804,7.78874
86.0339,11650,0.860654,7.81477
86.2669,11644.5,0.859517,7.84081
86.4998,11638.8,0.858392,7.86684
86.7326,11633,0.85728,7.89287
86.9652,11627.1,0.856179,7.9189
87.1978,11621.1,0.85509,7.94492
87.4302,11615,0.854013,7.97094
87.6625,11608.7,0.852947,7.99694
87.8947,11602.3,0.851894,8.02294
88.1267,11595.9,0.850851,8.04893
88.3586,11589.3,0.84982,8.07491
88.5904,11582.6,0.8488,8.10088
88.8221,11575.7,0.847791,8.12684
89.0536,11568.8,0.846792,8.15278
89.285,11561.8,0.845805,8.17871
89.5162,11554.6,0.844829,8.20463
89.7473,11547.3,0.843863,8.23054
89.9782,11539.9,0.842907,8.25642
90.209,11532.4,0.841962,8.2823
90.4397,11524.8,0.841027,8.30816
90.6702,11517.1,0.840102,8.334
90.9005,11509.2,0.839187,8.35982
91.1307,11501.3,0.838283,8.38563
91.3607,11493.2,0.837388,8.41142
91.5906,11485,0.836503,8.43719
91.8203,11476.7,0.835627,8.46294
92.0498,11468.3,0.834761,8.48867
92.2792,11459.8,0.833904,8.51439
92.5084,11451.1,0.833057,8.54008
92.7374,11442.4,0.832219,8.56575
92.9663,11433.5,0.83139,8.5914
93.1949,11424.5,0.83057,8.61703
93.4234,11415.4,0.829759,8.64264
93.6517,11406.2,0.828957,8.66823
93.8799,11396.9,0.828163,8.69379
94.1078,11387.5,0.827379,8.71934
94.3356,11377.9,0.826602,8.74485
94.5631,11368.3,0.825835,8.77035
94.7905,11358.5,0.825075,8.79582
95.0176,11348.6,0.824324,8.82127
95.2446,11338.7,0.823581,8.8467
95.4714,11328.6,0.822846,8.8721
95.698,11318.3,0.82212,8.89747
95.9243,11308,0.821401,8.92282
96.1505,11297.6,0.82069,8.94815
96.3764,11287,0.819987,8.97345
96.6022,11276.4,0.819291,8.99873
96.8277,11265.6,0.818603,9.02397
97.053,11254.7,0.817923,9.0492
97.2781,11243.7,0.81725,9.07439
97.503,11232.6,0.816584,9.09957
97.7276,11221.4,0.815926,9.12471
97.9521,11210.1,0.815274,9.14983
98.1763,11198.6,0.81463,9.17492
98.4002,11187.1,0.813993,9.19998
98.624,11175.4,0.813363,9.22501
98.8475,11163.7,0.81274,9.25002
99.0708,11151.8,0.812124,9.275
99.2938,11139.8,0.811514,9.29995
99.5166,11127.7,0.810911,9.32487
99.7392,11115.5,0.810315,9.34977
99.9615,11103.2,0.809725,9.37463
100.184,11090.7,0.809141,9.39947
100.405,11078.2,0.808564,9.42427
100.627,11065.6,0.807994,9.44905
100.848,11052.8,0.807429,9.4738
101.069,11039.9,0.806871,9.49852
101.29,11027,0.806319,9.5232
101.511,11013.9,0.805772,9.54786
101.731,11000.7,0.805232,9.57249
101.951,10987.4,0.804698,9.59709
102.171,10974,0.804169,9.62165
102.39,10960.5,0.803647,9.64619
102.609,10946.8,0.80313,9.67069
102.828,10933.1,0.802619,9.69517
103.047,10919.3,0.802113,9.71961
103.265,10905.3,0.801613,9.74402
103.483,10891.3,0.801118,9.7684
103.701,10877.1,0.800628,9.79274
103.919,10862.8,0.800145,9.81706
104.136,10848.5,0.799666,9.84134
104.353,10834,0.799192,9.86559
104.57,10819.4,0.798724,9.88981
104.786,10804.7,0.798261,9.91399
105.002,10789.9,0.797803,9.93814
105.218,10775,0.79735,9.96226
105.433,10759.9,0.796901,9.98635
105.649,10744.8,0.796458,10.0104
105.864,10729.6,0.79602,10.0344
106.078,10714.2,0.795586,10.0584
106.292,10698.8,0.795157,10.0823
106.506,10683.3,0.794733,10.1063
106.72,10667.6,0.794313,10.1301
106.933,10651.8,0.793898,10.154
107.146,10636,0.793488,10.1778
107.359,10620,0.793081,10.2016
107.572,10603.9,0.79268,10.2253
107.784,10587.8,0.792283,10.249
107.995,10571.5,0.79189,10.2727
108.207,10555.1,0.791501,10.2963
108.418,10538.6,0.791117,10.3199
108.629,10522,0.790736,10.3435
108.839,10505.3,0.79036,10.367
109.049,10488.5,0.789988,10.3905
109.259,10471.6,0.78962,10.414
109.468,10454.6,0.789256,10.4374
109.678,10437.5,0.788896,10.4608
109.886,10420.3,0.78854,10.4841
110.095,10402.9,0.788188,10.5074
110.303,10385.5,0.78784,10.5307
110.511,10368,0.787495,10.5539
110.718,10350.4,0.787154,10.5771
110.925,10332.6,0.786817,10.6003
111.132,10314.8,0.786484,10.6234
111.338,10296.9,0.786154,10.6465
111.544,10278.8,0.785827,10.6695
111.749,10260.7,0.785505,10.6925
111.955,10242.5,0.785185,10.7155
112.159,10224.1,0.78487,10.7384
112.364,10205.7,0.784557,10.7613
112.568,10187.2,0.784248,10.7841
112.772,10168.5,0.783943,10.8069
112.975,10149.8,0.78364,10.8297
113.178,10130.9,0.783341,10.8524
113.381,10112,0.783045,10.8751
113.583,10093,0.782753,10.8978
113.785,10073.8,0.782463,10.9204
113.986,10054.6,0.782177,10.9429
114.187,10035.2,0.781894,10.9654
114.388,10015.8,0.781614,10.9879
114.588,9996.27,0.781336,11.0104
114.788,9976.64,0.781062,11.0328
114.988,9956.9,0.780791,11.0551
115.187,9937.07,0.780523,11.0775
115.386,9917.14,0.780257,11.0997
115.584,9897.11,0.779995,11.122
115.782,9876.99,0.779735,11.1442
115.98,9856.77,0.779478,11.1663
116.177,9836.45,0.779224,11.1884
116.373,9816.03,0.778973,11.2105
116.57,9795.52,0.778724,11.2325
116.766,9774.91,0.778478,11.2545
116.961,9754.2,0.778235,11.2764
117.156,9733.4,0.777994,11.2983
117.351,9712.5,0.777756,11.3202
117.545,9691.5,0.77752,11.342
117.739,9670.41,0.777287,11.3637
117.932,9649.22,0.777056,11.3854
118.125,9627.94,0.776828,11.4071
118.318,9606.57,0.776603,11.4287
118.51,9585.09,0.776379,11.4503
118.702,9563.53,0.776159,11.4719
118.893,9541.87,0.77594,11.4934
119.084,9520.11,0.775724,11.5148
119.274,9498.27,0.77551,11.5362
119.464,9476.32,0.775299,11.5576
119.654,9454.29,0.775089,11.5789
119.843,9432.16,0.774882,11.6002
120.032,9409.94,0.774677,11.6214
120.22,9387.62,0.774475,11.6426
120.407,9365.21,0.774274,11.6637
120.595,9342.71,0.774076,11.6848
120.782,9320.12,0.77388,11.7058
120.968,9297.44,0.773686,11.7268
121.154,9274.66,0.773494,11.7477
121.339,9251.79,0.773304,11.7686
121.525,9228.83,0.773116,11.7895
121.709,9205.78,0.77293,11.8103
121.893,9182.64,0.772746,11.831
122.077,9159.41,0.772564,11.8517
122.26,9136.09,0.772383,11.8724
122.443,9112.68,0.772205,11.893
122.625,9089.18,0.772029,11.9135
122.807,9065.58,0.771855,11.934
122.988,9041.9,0.771682,11.9545
123.169,9018.13,0.771511,11.9749
123.349,8994.27,0.771342,11.9953
123.529,8970.33,0.771175,12.0156
123.709,8946.29,0.77101,12.0359
123.888,8922.16,0.770846,12.0561
124.066,8897.95,0.770684,12.0762
124.244,8873.65,0.770524,12.0963
124.421,8849.26,0.770366,12.1164
124.598,8824.79,0.770209,12.1364
124.775,8800.22,0.770054,12.1564
124.951,8775.57,0.7699,12.1763
125.126,8750.84,0.769748,12.1962
125.301,8726.01,0.769598,12.216
125.476,8701.1,0.769449,12.2357
125.65,8676.11,0.769302,12.2554
125.823,8651.03,0.769157,12.2751
125.997,8625.86,0.769013,12.2947
126.169,8600.61,0.76887,12.3142
126.341,8575.28,0.768729,12.3337
126.513,8549.86,0.768589,12.3532
126.684,8524.35,0.768451,12.3726
126.854,8498.76,0.768315,12.3919
127.024,8473.09,0.76818,12.4112
127.193,8447.33,0.768046,12.4305
127.362,8421.49,0.767914,12.4496
127.531,8395.57,0.767783,12.4688
127.699,8369.57,0.767653,12.4878
127.866,8343.48,0.767525,12.5069
128.033,8317.31,0.767398,12.5258
128.199,8291.05,0.767272,12.5448
128.365,8264.72,0.769208,12.5636
128.53,8238.3,0.771128,12.5823
128.695,8211.81,0.773033,12.6009
128.859,8185.23,0.774924,12.6193
129.023,8158.57,0.776799,12.6375
129.186,8131.83,0.77866,12.6556
129.349,8105.01,0.780506,12.6736
129.511,8078.11,0.782338,12.6915
129.673,8051.13,0.784155,12.7092
129.834,8024.07,0.785958,12.7268
129.994,7996.93,0.787747,12.7443
130.154,7969.71,0.789522,12.7617
130.313,7942.42,0.791283,12.779
130.472,7915.04,0.79303,12.7961
130.631,7887.59,0.794763,12.8132
130.788,7860.06,0.796483,12.8302
130.946,7832.45,0.798189,12.847
131.102,7804.77,0.799881,12.8638
131.258,7777,0.80156,12.8805
131.414,7749.16,0.803226,12.8971
131.569,7721.25,0.804879,12.9136
131.723,7693.26,0.806518,12.93
131.877,7665.19,0.808145,12.9464
132.03,7637.05,0.809758,12.9626
132.183,7608.83,0.811359,12.9788
132.335,7580.53,0.812947,12.9949
132.487,7552.16,0.814522,13.011
132.638,7523.72,0.816085,13.0269
132.788,7495.2,0.817635,13.0428
132.938,7466.61,0.819173,13.0586
133.088,7437.95,0.820698,13.0743
133.236,7409.21,0.822212,13.09
133.385,7380.4,0.823713,13.1056
133.532,7351.51,0.825202,13.1212
133.679,7322.56,0.826679,13.1366
133.826,7293.53,0.828144,13.152
133.972,7264.42,0.829598,13.1674
134.117,7235.25,0.831039,13.1827
134.262,7206.01,0.832469,13.1979
134.406,7176.69,0.833888,13.213
134.549,7147.31,0.835295,13.2281
134.692,7117.85,0.836691,13.2431
134.835,7088.32,0.838075,13.2581
134.976,7058.72,0.839448,13.273
135.118,7029.06,0.84081,13.2879
135.258,6999.32,0.842161,13.3026
135.398,6969.52,0.8435,13.3174
135.537,6939.64,0.844829,13.332
135.676,6909.7,0.846147,13.3467
135.814,6879.69,0.847454,13.3612
135.952,6849.61,0.848751,13.3757
136.089,6819.46,0.850037,13.3901
136.225,6789.25,0.851312,13.4045
136.361,6758.97,0.852576,13.4188
136.496,6728.62,0.853831,13.4331
136.631,6698.21,0.855075,13.4473
136.765,6667.73,0.856308,13.4615
136.898,6637.18,0.857532,13.4756
137.031,6606.57,0.858745,13.4896
137.163,6575.9,0.859948,13.5036
137.295,6545.15,0.861141,13.5175
137.426,6514.35,0.862324,13.5314
137.556,6483.48,0.863497,13.5452
137.686,6452.55,0.864661,13.5589
137.815,6421.55,0.865815,13.5726
137.943,6390.49,0.866958,13.5863
138.071,6359.36,0.868093,13.5999
138.198,6328.18,0.869218,13.6134
138.325,6296.93,0.870333,13.6269
138.451,6265.61,0.871439,13.6403
138.576,6234.24,0.872535,13.6537
138.701,6202.81,0.873622,13.667
138.825,6171.31,0.8747,13.6802
138.948,6139.75,0.875768,13.6934
139.071,6108.13,0.876828,13.7065
139.193,6076.46,0.877878,13.7196
139.314,6044.72,0.87892,13.7326
139.435,6012.92,0.879952,13.7456
139.556,5981.06,0.880976,13.7585
139.675,5949.15,0.88199,13.7714
139.794,5917.17,0.882996,13.7842
139.913,5885.14,0.883993,13.7969
140.03,5853.05,0.884981,13.8096
140.147,5820.9,0.885961,13.8222
140.264,5788.69,0.886932,13.8348
140.38,5756.43,0.887895,13.8473
140.495,5724.11,0.888849,13.8597
140.609,5691.73,0.889795,13.8721
140.723,5659.3,0.890732,13.8844
140.836,5626.81,0.891661,13.8967
140.949,5594.27,0.892582,13.9089
141.061,5561.67,0.893495,13.9211
141.172,5529.01,0.894399,13.9332
141.282,5496.3,0.895295,13.9452
141.392,5463.54,0.896184,13.9572
141.502,5430.72,0.897064,13.9691
141.61,5397.85,0.897936,13.981
141.718,5364.93,0.8988,13.9928
141.825,5331.95,0.899657,14.0045
141.932,5298.92,0.900505,14.0162
142.038,5265.84,0.901346,14.0278
142.143,5232.71,0.902179,14.0394
142.248,5199.52,0.903005,14.0509
142.352,5166.28,0.903822,14.0623
142.455,5133,0.904633,14.0737
142.558,5099.66,0.905435,14.085
142.66,5066.27,0.90623,14.0963
142.761,5032.83,0.907018,14.1075
142.862,4999.34,0.907798,14.1186
142.962,4965.8,0.908571,14.1297
143.061,4932.22,0.909337,14.1407
143.16,4898.58,0.910095,14.1517
143.258,4864.9,0.910846,14.1626
143.355,4831.17,0.91159,14.1734
143.452,4797.39,0.912326,14.1842
143.548,4763.56,0.913056,14.1949
143.643,4729.68,0.913778,14.2055
143.738,4695.76,0.914493,14.2161
143.832,4661.8,0.915201,14.2266
143.925,4627.78,0.915903,14.2371
144.017,4593.73,0.916597,14.2475
144.109,4559.62,0.917285,14.2578
144.2,4525.47,0.917965,14.2681
144.291,4491.28,0.918639,14.2783
144.381,4457.04,0.919306,14.2884
144.47,4422.76,0.919966,14.2985
144.558,4388.43,0.92062,14.3085
144.646,4354.06,0.921266,14.3185
144.733,4319.65,0.921907,14.3284
144.82,4285.2,0.92254,14.3382
144.905,4250.7,0.923167,14.3479
144.99,4216.16,0.923788,14.3576
145.075,4181.58,0.924402,14.3673
145.158,4146.96,0.925009,14.3768
145.241,4112.3,0.92561,14.3863
145.323,4077.59,0.926205,14.3958
145.405,4042.85,0.926793,14.4051
145.486,4008.07,0.927375,14.4144
145.566,3973.24,0.927951,14.4237
145.646,3938.38,0.92852,14.4329
145.724,3903.48,0.929083,14.442
145.802,3868.54,0.92964,14.451
145.88,3833.56,0.93019,14.46
145.956,3798.55,0.930735,14.4689
146.032,3763.5,0.931273,14.4777
146.108,3728.4,0.931805,14.4865
146.182,3693.28,0.932331,14.4952
146.256,3658.11,0.932852,14.5039
146.329,3622.91,0.933366,14.5125
146.402,3587.68,0.933874,14.521
146.473,3552.41,0.934376,14.5294
146.544,3517.1,0.934872,14.5378
146.615,3481.76,0.935362,14.5461
146.684,3446.39,0.935847,14.5544
146.753,3410.98,0.936325,14.5625
146.822,3375.54,0.936798,14.5706
146.889,3340.06,0.937265,14.5787
146.956,3304.55,0.937726,14.5867
147.022,3269.01,0.938181,14.5946
147.087,3233.44,0.938631,14.6024
147.152,3197.83,0.939075,14.6102
147.216,3162.19,0.939513,14.6179
147.279,3126.53,0.939946,14.6255
147.342,3090.83,0.940373,14.6331
147.404,3055.1,0.940794,14.6406
147.465,3019.34,0.94121,14.648
147.525,2983.55,0.94162,14.6554
147.585,2947.73,0.942024,14.6626
147.644,2911.88,0.942424,14.6699
147.702,2876,0.942817,14.677
147.759,2840.1,0.943205,14.6841
147.816,2804.16,0.943588,14.6911
147.872,2768.2,0.943965,14.6981
147.928,2732.21,0.944337,14.7049
147.982,2696.2,0.944703,14.7117
148.036,2660.16,0.945064,14.7185
148.09,2624.09,0.94542,14.7251
148.142,2588,0.94577,14.7317
148.194,2551.88,0.946115,14.7383
148.245,2515.73,0.946455,14.7447
148.295,2479.56,0.946789,14.7511
148.345,2443.37,0.947118,14.7574
148.394,2407.15,0.947442,14.7637
148.442,2370.91,0.94776,14.7699
148.489,2334.64,0.948074,14.776
148.536,2298.35,0.948382,14.782
148.582,2262.04,0.948685,14.788
148.627,2225.71,0.948983,14.7939
148.672,2189.35,0.949275,14.7997
148.715,2152.98,0.949563,14.8054
148.758,2116.58,0.949845,14.8111
148.801,2080.16,0.950123,14.8167
148.842,2043.72,0.950395,14.8223
148.883,2007.26,0.950662,14.8277
