vol,d_vol,hystery,disp
67.9017,-2937.46,0.247408,7.08011
67.843,-2941.33,0.245597,7.07577
67.7841,-2945.17,0.243783,7.07141
67.7252,-2948.99,0.241966,7.06706
67.6663,-2952.78,0.240145,7.06269
67.6072,-2956.55,0.238321,7.05832
67.5481,-2960.28,0.236494,7.05395
67.4889,-2964,0.234663,7.04957
67.4296,-2967.68,0.232829,7.04518
67.3702,-2971.34,0.230992,7.04079
67.3108,-2974.98,0.229151,7.03639
67.2513,-2978.58,0.227307,7.03199
67.1917,-2982.17,0.22546,7.02758
67.1321,-2985.72,0.223609,7.02317
67.0724,-2989.25,0.221755,7.01875
67.0126,-2992.75,0.219898,7.01433
66.9527,-2996.22,0.218038,7.0099
66.8928,-2999.67,0.216174,7.00547
66.8328,-3003.09,0.214307,7.00103
66.7728,-3006.49,0.212437,6.99659
66.7126,-3009.86,0.210564,6.99214
66.6524,-3013.2,0.208687,6.98769
66.5922,-3016.51,0.206808,6.98323
66.5318,-3019.8,0.204925,6.97877
66.4714,-3023.06,0.203039,6.9743
66.411,-3026.29,0.20115,6.96983
66.3505,-3029.5,0.199258,6.96535
66.2899,-3032.67,0.197363,6.96087
66.2292,-3035.83,0.195464,6.95639
66.1685,-3038.95,0.193563,6.9519
66.1077,-3042.05,0.191658,6.9474
66.0469,-3045.12,0.189751,6.94291
65.986,-3048.16,0.18784,6.9384
65.925,-3051.17,0.185927,6.93389
65.864,-3054.16,0.18401,6.92938
65.8029,-3057.12,0.18209,6.92487
65.7418,-3060.05,0.180168,6.92035
65.6806,-3062.96,0.178242,6.91582
65.6193,-3065.83,0.176314,6.9113
65.558,-3068.68,0.174382,6.90676
65.4966,-3071.51,0.172448,6.90223
65.4352,-3074.3,0.17051,6.89769
65.3737,-3077.07,0.16857,6.89314
65.3122,-3079.8,0.166627,6.88859
65.2506,-3082.51,0.164681,6.88404
65.1889,-3085.2,0.162732,6.87949
65.1272,-3087.85,0.16078,6.87493
65.0654,-3090.48,0.158826,6.87036
65.0036,-3093.08,0.156868,6.8658
64.9418,-3095.65,0.154908,6.86123
64.8799,-3098.19,0.152945,6.85665
64.8179,-3100.7,0.150979,6.85208
64.7559,-3103.19,0.149011,6.84749
64.6938,-3105.65,0.147039,6.84291
64.6317,-3108.08,0.145065,6.83832
64.5695,-3110.48,0.143088,6.83373
64.5073,-3112.85,0.141109,6.82914
64.4451,-3115.19,0.139127,6.82454
64.3828,-3117.51,0.137142,6.81994
64.3204,-3119.8,0.135154,6.81534
64.258,-3122.06,0.133164,6.81073
64.1956,-3124.29,0.131171,6.80612
64.1331,-3126.49,0.129176,6.80151
64.0706,-3128.66,0.127178,6.79689
64.008,-3130.81,0.125177,6.79227
63.9454,-3132.92,0.123174,6.78765
63.8827,-3135.01,0.121168,6.78302
63.82,-3137.06,0.11916,6.7784
63.7573,-3139.09,0.117149,6.77377
63.6945,-3141.09,0.115136,6.76913
63.6317,-3143.07,0.11312,6.7645
63.5688,-3145.01,0.111102,6.75986
63.5059,-3146.92,0.109081,6.75522
63.443,-3148.8,0.107058,6.75058
63.38,-3150.66,0.105032,6.74593
63.317,-3152.49,0.103004,6.74128
63.2539,-3154.28,0.100973,6.73663
63.1909,-3156.05,0.0989403,6.73198
63.1277,-3157.79,0.096905,6.72732
63.0646,-3159.5,0.0948674,6.72267
63.0014,-3161.18,0.0928274,6.71801
62.9382,-3162.83,0.0907851,6.71334
62.8749,-3164.45,0.0887405,6.70868
62.8116,-3166.04,0.0866936,6.70401
62.7483,-3167.6,0.0846444,6.69935
62.6849,-3169.13,0.082593,6.69468
62.6216,-3170.64,0.0805393,6.69
62.5582,-3172.11,0.0784834,6.68533
62.4947,-3173.56,0.0764253,6.68066
62.4312,-3174.97,0.074365,6.67598
62.3677,-3176.35,0.0723025,6.6713
62.3042,-3177.71,0.0702379,6.66662
62.2407,-3179.03,0.0681711,6.66194
62.1771,-3180.33,0.0661022,6.65725
62.1135,-3181.6,0.0640312,6.65257
62.0498,-3182.83,0.0619581,6.64788
61.9862,-3184.04,0.0598829,6.64319
61.9225,-3185.21,0.0578057,6.6385
61.8588,-3186.36,0.0557264,6.63381
61.7951,-3187.48,0.0536451,6.62912
61.7313,-3188.56,0.0515618,6.62442
61.6675,-3189.62,0.0494765,6.61973
61.6038,-3190.64,0.0473893,6.61503
61.5399,-3191.64,0.0453001,6.61034
61.4761,-3192.61,0.0432089,6.60564
61.4123,-3193.54,0.0411159,6.60094
61.3484,-3194.45,0.0390209,6.59624
61.2845,-3195.32,0.0369241,6.59154
61.2206,-3196.17,0.0348254,6.58683
61.1567,-3196.98,0.0327249,6.58213
61.0927,-3197.77,0.0306225,6.57743
61.0288,-3198.52,0.0285183,6.57272
60.9648,-3199.24,0.0264124,6.56802
60.9008,-3199.94,0.0243046,6.56331
60.8368,-3200.6,0.0221951,6.5586
60.7728,-3201.23,0.0200839,6.5539
60.7088,-3201.83,0.017971,6.54919
60.6447,-3202.41,0.0158563,6.54448
60.5807,-3202.95,0.01374,6.53977
60.5166,-3203.46,0.011622,6.53506
60.4526,-3203.94,0.00950243,6.53035
60.3885,-3204.38,0.00738119,6.52564
60.3244,-3204.8,0.00525834,6.52093
60.2603,-3205.19,0.00313391,6.51622
60.1962,-3205.55,0.00100792,6.51151
60.1321,-3205.87,-0.00111962,6.5068
60.068,-3205.52,-0.00324731,6.50209
60.0039,-3204.36,-0.00537346,6.49738
59.9398,-3199.02,-0.00748921,6.49267
59.8758,-3194.74,-0.00959687,6.48796
59.8119,-3190.78,-0.0116972,6.48325
59.7481,-3186.92,-0.0137904,6.47854
59.6843,-3183.06,-0.0158765,6.47383
59.6207,-3179.21,-0.0179556,6.46911
59.5571,-3175.34,-0.0200278,6.4644
59.4936,-3171.47,-0.022093,6.45969
59.4302,-3167.57,-0.0241512,6.45498
59.3668,-3163.67,-0.0262026,6.45027
59.3035,-3159.75,-0.028247,6.44555
59.2403,-3155.81,-0.0302845,6.44084
59.1772,-3151.87,-0.0323152,6.43613
59.1142,-3147.9,-0.034339,6.43142
59.0512,-3143.93,-0.0363559,6.42671
58.9884,-3139.94,-0.038366,6.422
58.9256,-3135.93,-0.0403694,6.41729
58.8628,-3131.91,-0.0423659,6.41259
58.8002,-3127.88,-0.0443556,6.40788
58.7376,-3123.84,-0.0463386,6.40317
58.6752,-3119.78,-0.0483148,6.39847
58.6128,-3115.7,-0.0502844,6.39376
58.5505,-3111.61,-0.0522472,6.38906
58.4882,-3107.51,-0.0542033,6.38436
58.4261,-3103.39,-0.0561527,6.37965
58.364,-3099.26,-0.0580954,6.37495
58.302,-3095.12,-0.0600315,6.37025
58.2401,-3090.96,-0.061961,6.36555
58.1783,-3086.79,-0.0638839,6.36086
58.1166,-3082.6,-0.0658001,6.35616
58.0549,-3078.4,-0.0677098,6.35147
57.9933,-3074.18,-0.0696129,6.34677
57.9319,-3069.95,-0.0715094,6.34208
57.8705,-3065.71,-0.0733994,6.33739
57.8091,-3061.45,-0.0752829,6.3327
57.7479,-3057.18,-0.0771599,6.32802
57.6868,-3052.89,-0.0790304,6.32333
57.6257,-3048.59,-0.0808944,6.31865
57.5647,-3044.27,-0.0827519,6.31397
57.5039,-3039.95,-0.084603,6.30929
57.4431,-3035.6,-0.0864477,6.30461
57.3823,-3031.24,-0.088286,6.29993
57.3217,-3026.87,-0.0901178,6.29526
57.2612,-3022.49,-0.0919433,6.29059
57.2007,-3018.09,-0.0937624,6.28592
57.1404,-3013.67,-0.0955752,6.28125
57.0801,-3009.24,-0.0973816,6.27658
57.0199,-3004.8,-0.0991817,6.27192
56.9598,-3000.34,-0.100975,6.26726
56.8998,-2995.87,-0.102763,6.2626
56.8399,-2991.38,-0.104544,6.25794
56.7801,-2986.88,-0.106319,6.25329
56.7203,-2982.37,-0.108088,6.24863
56.6607,-2977.84,-0.10985,6.24399
56.6011,-2973.3,-0.111607,6.23934
56.5417,-2968.74,-0.113357,6.23469
56.4823,-2964.17,-0.1151,6.23005
56.423,-2959.59,-0.116838,6.22541
56.3638,-2954.99,-0.11857,6.22078
56.3047,-2950.37,-0.120295,6.21614
56.2457,-2945.74,-0.122014,6.21151
56.1868,-2941.1,-0.123728,6.20688
56.128,-2936.44,-0.125435,6.20226
56.0692,-2931.77,-0.127136,6.19764
56.0106,-2927.09,-0.12883,6.19302
55.9521,-2922.39,-0.130519,6.1884
55.8936,-2917.67,-0.132202,6.18379
55.8353,-2912.95,-0.133879,6.17918
55.777,-2908.2,-0.13555,6.17457
55.7188,-2903.45,-0.137214,6.16997
55.6608,-2898.68,-0.138873,6.16537
55.6028,-2893.89,-0.140526,6.16077
55.5449,-2889.09,-0.142173,6.15618
55.4871,-2884.28,-0.143814,6.15159
55.4294,-2879.45,-0.145449,6.147
55.3719,-2874.61,-0.147078,6.14242
55.3144,-2869.75,-0.148701,6.13784
55.257,-2864.88,-0.150318,6.13326
55.1997,-2859.99,-0.15193,6.12869
55.1425,-2855.1,-0.153535,6.12412
55.0854,-2850.18,-0.155135,6.11956
55.0284,-2845.25,-0.156729,6.115
54.9715,-2840.31,-0.158317,6.11044
54.9147,-2835.36,-0.159899,6.10589
54.858,-2830.39,-0.161475,6.10134
54.8013,-2825.4,-0.163046,6.09679
54.7448,-2820.4,-0.164611,6.09225
54.6884,-2815.39,-0.16617,6.08771
54.6321,-2810.36,-0.167724,6.08318
54.5759,-2805.32,-0.169271,6.07865
54.5198,-2800.27,-0.170813,6.07413
54.4638,-2795.2,-0.17235,6.06961
54.4079,-2790.12,-0.17388,6.06509
54.3521,-2785.02,-0.175405,6.06058
54.2964,-2779.91,-0.176925,6.05607
54.2408,-2774.78,-0.178438,6.05157
54.1853,-2769.64,-0.179947,6.04707
54.1299,-2764.49,-0.181449,6.04257
54.0746,-2759.32,-0.182946,6.03808
54.0194,-2754.14,-0.184437,6.0336
53.9643,-2748.94,-0.185923,6.02912
53.9094,-2743.73,-0.187403,6.02464
53.8545,-2738.5,-0.188878,6.02017
53.7997,-2733.27,-0.190347,6.0157
53.7451,-2728.01,-0.19181,6.01124
53.6905,-2722.75,-0.193268,6.00679
53.636,-2717.46,-0.194721,6.00233
53.5817,-2712.17,-0.196168,5.99789
53.5275,-2706.86,-0.197609,5.99344
53.4733,-2701.54,-0.199046,5.98901
53.4193,-2696.2,-0.200476,5.98458
53.3654,-2690.85,-0.201902,5.98015
53.3115,-2685.49,-0.203321,5.97573
53.2578,-2680.11,-0.204736,5.97131
53.2042,-2674.71,-0.206145,5.9669
53.1507,-2669.31,-0.207549,5.96249
53.0974,-2663.89,-0.208947,5.95809
53.0441,-2658.45,-0.21034,5.9537
52.9909,-2653,-0.211728,5.94931
52.9378,-2647.54,-0.21311,5.94492
52.8849,-2642.07,-0.214487,5.94055
52.8321,-2636.58,-0.215859,5.93617
52.7793,-2631.07,-0.217225,5.9318
52.7267,-2625.55,-0.218586,5.92744
52.6742,-2620.02,-0.219942,5.92309
52.6218,-2614.48,-0.221292,5.91874
52.5695,-2608.92,-0.222638,5.91439
52.5173,-2603.35,-0.223978,5.91005
52.4653,-2597.76,-0.225313,5.90572
52.4133,-2592.16,-0.226643,5.90139
52.3615,-2586.54,-0.227967,5.89707
52.3097,-2580.92,-0.229286,5.89275
52.2581,-2575.27,-0.2306,5.88844
52.2066,-2569.62,-0.231909,5.88414
52.1552,-2563.95,-0.233213,5.87984
52.1039,-2558.27,-0.234512,5.87555
52.0528,-2552.57,-0.235806,5.87127
52.0017,-2546.86,-0.237094,5.86699
51.9508,-2541.14,-0.238378,5.86272
51.9,-2535.4,-0.239656,5.85845
51.8492,-2529.65,-0.240929,5.85419
51.7987,-2523.88,-0.242197,5.84994
51.7482,-2518.11,-0.24346,5.84569
51.6978,-2512.32,-0.244719,5.84145
51.6476,-2506.51,-0.245972,5.83722
51.5974,-2500.69,-0.24722,5.83299
51.5474,-2494.86,-0.248463,5.82877
51.4975,-2489.01,-0.249701,5.82456
51.4477,-2483.16,-0.250934,5.82035
51.3981,-2477.28,-0.252162,5.81615
51.3485,-2471.4,-0.253385,5.81195
51.2991,-2465.5,-0.254603,5.80777
51.2498,-2459.59,-0.255817,5.80359
51.2006,-2453.66,-0.257025,5.79941
51.1515,-2447.72,-0.258228,5.79525
51.1026,-2441.77,-0.259427,5.79109
51.0537,-2435.8,-0.26062,5.78693
51.005,-2429.82,-0.261809,5.78279
50.9564,-2423.83,-0.262993,5.77865
50.908,-2417.83,-0.264172,5.77452
50.8596,-2411.81,-0.265346,5.7704
50.8114,-2405.77,-0.266516,5.76628
50.7632,-2399.73,-0.26768,5.76217
50.7152,-2393.67,-0.26884,5.75807
50.6674,-2387.6,-0.269995,5.75397
50.6196,-2381.51,-0.271145,5.74989
50.572,-2375.42,-0.27229,5.74581
50.5245,-2369.31,-0.273431,5.74173
50.4771,-2363.18,-0.274567,5.73767
50.4298,-2357.04,-0.275698,5.73361
50.3827,-2350.9,-0.276824,5.72956
50.3357,-2344.73,-0.277946,5.72552
50.2888,-2338.56,-0.279063,5.72149
50.242,-2332.37,-0.280175,5.71746
50.1954,-2326.17,-0.281283,5.71344
50.1488,-2319.95,-0.282385,5.70943
50.1024,-2313.72,-0.283484,5.70543
50.0562,-2307.48,-0.284577,5.70143
50.01,-2301.23,-0.285666,5.69744
49.964,-2294.96,-0.28675,5.69346
49.9181,-2288.68,-0.28783,5.68949
49.8723,-2282.39,-0.288905,5.68553
49.8267,-2276.09,-0.289975,5.68157
49.7811,-2269.77,-0.291041,5.67762
49.7358,-2263.44,-0.292102,5.67368
49.6905,-2257.1,-0.293158,5.66975
49.6453,-2250.75,-0.29421,5.66583
49.6003,-2244.38,-0.295258,5.66192
49.5554,-2238,-0.296301,5.65801
49.5107,-2231.6,-0.297339,5.65411
49.466,-2225.2,-0.298373,5.65022
49.4215,-2218.78,-0.299402,5.64634
49.3772,-2212.35,-0.300427,5.64247
49.3329,-2205.91,-0.301447,5.6386
49.2888,-2199.45,-0.302463,5.63475
49.2448,-2192.99,-0.303474,5.6309
49.201,-2186.51,-0.304481,5.62706
49.1572,-2180.01,-0.305484,5.62323
49.1136,-2173.51,-0.306481,5.61941
49.0702,-2166.99,-0.307475,5.6156
49.0268,-2160.46,-0.308464,5.61179
48.9836,-2153.92,-0.309449,5.608
48.9405,-2147.37,-0.310429,5.60421
48.8976,-2140.8,-0.311405,5.60043
48.8548,-2134.22,-0.312376,5.59667
48.8121,-2127.63,-0.313343,5.59291
48.7695,-2121.03,-0.314306,5.58916
48.7271,-2114.42,-0.315264,5.58541
48.6848,-2107.79,-0.316218,5.58168
48.6427,-2101.15,-0.317168,5.57796
48.6006,-2094.5,-0.318113,5.57424
48.5587,-2087.84,-0.319054,5.57054
48.517,-2081.16,-0.319991,5.56684
48.4754,-2074.48,-0.320923,5.56315
48.4339,-2067.78,-0.321851,5.55948
48.3925,-2061.07,-0.322775,5.55581
48.3513,-2054.35,-0.323694,5.55215
48.3102,-2047.61,-0.324609,5.5485
48.2693,-2040.87,-0.32552,5.54486
48.2284,-2034.11,-0.326427,5.54123
48.1878,-2027.34,-0.327329,5.53761
48.1472,-2020.56,-0.328227,5.534
48.1068,-2013.77,-0.329121,5.53039
48.0665,-2006.97,-0.330011,5.5268
48.0264,-2000.15,-0.330897,5.52322
47.9864,-1993.33,-0.331778,5.51965
47.9465,-1986.49,-0.332655,5.51608
47.9068,-1979.64,-0.333528,5.51253
47.8672,-1972.78,-0.334397,5.50898
47.8277,-1965.9,-0.335261,5.50545
47.7884,-1959.02,-0.336122,5.50193
47.7492,-1952.12,-0.336978,5.49841
47.7102,-1945.22,-0.33783,5.49491
47.6713,-1938.3,-0.338678,5.49141
47.6325,-1931.37,-0.339522,5.48793
47.5939,-1924.43,-0.340362,5.48445
47.5554,-1917.48,-0.341197,5.48099
47.5171,-1910.52,-0.342029,5.47753
47.4789,-1903.54,-0.342856,5.47409
47.4408,-1896.56,-0.34368,5.47065
47.4029,-1889.56,-0.344499,5.46723
47.3651,-1882.55,-0.345314,5.46382
47.3274,-1875.54,-0.346125,5.46041
47.2899,-1868.51,-0.346932,5.45702
47.2525,-1861.47,-0.347736,5.45364
47.2153,-1854.42,-0.348535,5.45026
47.1782,-1847.35,-0.34933,5.4469
47.1413,-1840.28,-0.350121,5.44355
47.1045,-1833.2,-0.350908,5.44021
47.0678,-1826.1,-0.351691,5.43688
47.0313,-1748.11,-0.352318,5.43356
46.9963,-1729.82,-0.352918,5.43024
46.9617,-1721.18,-0.353511,5.42693
46.9273,-1714.08,-0.3541,5.42363
46.893,-1707.22,-0.354685,5.42035
46.8589,-1700.39,-0.355267,5.41707
46.8249,-1693.56,-0.355846,5.41381
46.791,-1686.72,-0.356422,5.41055
46.7573,-1679.87,-0.356995,5.40731
46.7237,-1673.01,-0.357564,5.40408
46.6902,-1666.14,-0.35813,5.40086
46.6569,-1659.26,-0.358693,5.39765
46.6237,-1652.37,-0.359253,5.39446
46.5906,-1645.48,-0.35981,5.39127
46.5577,-1638.57,-0.360363,5.3881
46.525,-1631.65,-0.360913,5.38493
46.4923,-1624.72,-0.361461,5.38178
46.4598,-1617.78,-0.362005,5.37864
46.4275,-1610.84,-0.362546,5.37551
46.3953,-1603.88,-0.363083,5.37239
46.3632,-1596.91,-0.363618,5.36929
46.3312,-1589.94,-0.36415,5.36619
46.2994,-1582.95,-0.364678,5.36311
46.2678,-1575.96,-0.365204,5.36004
46.2363,-1568.96,-0.365726,5.35698
46.2049,-1561.94,-0.366245,5.35393
46.1736,-1554.92,-0.366762,5.35089
46.1425,-1547.89,-0.367275,5.34786
46.1116,-1540.85,-0.367785,5.34485
46.0808,-1533.8,-0.368292,5.34184
46.0501,-1526.74,-0.368796,5.33885
46.0196,-1519.67,-0.369297,5.33587
45.9892,-1512.59,-0.369795,5.3329
45.9589,-1505.51,-0.37029,5.32994
45.9288,-1498.41,-0.370782,5.327
45.8988,-1491.31,-0.371271,5.32406
45.869,-1484.19,-0.371757,5.32114
45.8393,-1477.07,-0.372241,5.31823
45.8098,-1469.94,-0.372721,5.31533
45.7804,-1462.8,-0.373198,5.31245
45.7511,-1455.65,-0.373672,5.30957
45.722,-1448.5,-0.374143,5.30671
45.6931,-1441.33,-0.374612,5.30386
45.6642,-1434.15,-0.375077,5.30102
45.6355,-1426.97,-0.375539,5.29819
45.607,-1419.78,-0.375999,5.29537
45.5786,-1412.58,-0.376456,5.29257
45.5504,-1405.37,-0.376909,5.28978
45.5222,-1398.15,-0.37736,5.287
45.4943,-1390.92,-0.377808,5.28423
45.4665,-1383.69,-0.378253,5.28148
45.4388,-1376.45,-0.378695,5.27873
45.4113,-1369.2,-0.379135,5.276
45.3839,-1361.94,-0.379571,5.27328
45.3566,-1354.67,-0.380005,5.27057
45.3295,-1347.39,-0.380436,5.26788
45.3026,-1340.11,-0.380864,5.2652
45.2758,-1332.81,-0.381289,5.26253
45.2491,-1325.51,-0.381711,5.25987
45.2226,-1318.2,-0.38213,5.25722
45.1963,-1310.89,-0.382547,5.25459
45.17,-1303.56,-0.382961,5.25197
45.144,-1296.23,-0.383372,5.24936
45.1181,-1288.89,-0.38378,5.24676
45.0923,-1281.54,-0.384185,5.24418
45.0666,-1274.18,-0.384588,5.2416
45.0412,-1266.82,-0.384988,5.23904
45.0158,-1259.45,-0.385385,5.2365
44.9906,-1252.07,-0.385779,5.23396
44.9656,-1244.68,-0.386171,5.23144
44.9407,-1237.28,-0.38656,5.22893
44.916,-1229.88,-0.386946,5.22644
44.8914,-1222.47,-0.387329,5.22395
44.8669,-1215.05,-0.387709,5.22148
44.8426,-1207.63,-0.388087,5.21902
44.8185,-1200.19,-0.388462,5.21657
44.7945,-1192.75,-0.388835,5.21414
44.7706,-1185.31,-0.389205,5.21172
44.7469,-1177.85,-0.389571,5.20931
44.7233,-1170.39,-0.389936,5.20692
44.6999,-1162.92,-0.390297,5.20453
44.6767,-1155.44,-0.390656,5.20216
44.6536,-1147.96,-0.391012,5.19981
44.6306,-1140.47,-0.391366,5.19746
44.6078,-1132.97,-0.391717,5.19513
44.5851,-1125.46,-0.392065,5.19281
44.5626,-1117.95,-0.392411,5.19051
44.5403,-1110.43,-0.392753,5.18821
44.5181,-1102.91,-0.393094,5.18594
44.496,-1095.37,-0.393431,5.18367
44.4741,-1087.83,-0.393766,5.18142
44.4523,-1080.29,-0.394098,5.17917
44.4307,-1072.73,-0.394428,5.17695
44.4093,-1065.18,-0.394755,5.17473
44.388,-1057.61,-0.395079,5.17253
44.3668,-1050.04,-0.395401,5.17034
44.3458,-1042.46,-0.39572,5.16817
44.325,-1034.87,-0.396037,5.16601
44.3043,-1027.28,-0.396351,5.16386
44.2837,-1019.68,-0.396662,5.16172
44.2633,-1012.07,-0.396971,5.1596
44.2431,-1004.46,-0.397277,5.15749
44.223,-996.844,-0.397581,5.15539
44.2031,-989.22,-0.397882,5.15331
44.1833,-981.59,-0.39818,5.15124
44.1636,-973.953,-0.398476,5.14919
44.1442,-966.311,-0.39877,5.14714
44.1248,-958.662,-0.39906,5.14512
44.1057,-951.008,-0.399349,5.1431
44.0866,-943.347,-0.399634,5.1411
44.0678,-935.681,-0.399917,5.13911
44.0491,-928.008,-0.400198,5.13713
44.0305,-920.33,-0.400476,5.13517
44.0121,-912.646,-0.400751,5.13322
43.9938,-904.956,-0.401024,5.13129
43.9757,-897.261,-0.401295,5.12937
43.9578,-889.56,-0.401563,5.12746
43.94,-881.853,-0.401828,5.12556
43.9224,-874.141,-0.402091,5.12368
43.9049,-866.424,-0.402351,5.12181
43.8876,-858.7,-0.402609,5.11996
43.8704,-850.972,-0.402865,5.11812
43.8534,-843.238,-0.403118,5.11629
43.8365,-835.499,-0.403368,5.11448
43.8198,-827.754,-0.403616,5.11268
43.8032,-820.005,-0.403861,5.1109
43.7868,-812.25,-0.404104,5.10912
43.7706,-804.49,-0.404345,5.10737
43.7545,-796.725,-0.404583,5.10562
43.7386,-788.954,-0.404818,5.10389
43.7228,-781.179,-0.405051,5.10218
43.7072,-773.399,-0.405282,5.10047
43.6917,-765.614,-0.40551,5.09878
43.6764,-757.825,-0.405736,5.09711
43.6612,-750.03,-0.405959,5.09545
43.6462,-742.231,-0.40618,5.0938
43.6314,-734.427,-0.406398,5.09217
43.6167,-726.618,-0.406614,5.09055
43.6022,-718.805,-0.406827,5.08894
43.5878,-710.987,-0.407038,5.08735
43.5736,-703.164,-0.407247,5.08577
43.5595,-695.338,-0.407453,5.08421
43.5456,-687.506,-0.407657,5.08266
43.5318,-679.671,-0.407858,5.08112
43.5183,-671.831,-0.408057,5.0796
43.5048,-663.987,-0.408253,5.07809
43.4915,-656.138,-0.408448,5.0766
43.4784,-648.286,-0.408639,5.07512
43.4654,-640.429,-0.408828,5.07365
43.4526,-632.569,-0.409015,5.0722
43.44,-624.704,-0.4092,5.07076
43.4275,-616.835,-0.409382,5.06934
43.4152,-608.963,-0.409561,5.06793
43.403,-601.086,-0.409739,5.06654
43.391,-593.206,-0.409914,5.06515
43.3791,-585.322,-0.410086,5.06379
43.3674,-577.434,-0.410256,5.06243
43.3558,-569.543,-0.410424,5.0611
43.3444,-561.647,-0.410589,5.05977
43.3332,-553.749,-0.410752,5.05846
43.3221,-545.847,-0.410913,5.05717
43.3112,-537.941,-0.411071,5.05588
43.3005,-530.032,-0.411227,5.05462
43.2899,-522.119,-0.41138,5.05336
43.2794,-514.204,-0.411531,5.05213
43.2691,-506.285,-0.41168,5.0509
43.259,-498.362,-0.411826,5.04969
43.249,-490.437,-0.411971,5.04849
43.2392,-482.509,-0.412112,5.04731
43.2296,-474.577,-0.412252,5.04615
43.2201,-466.642,-0.412388,5.04499
43.2108,-458.705,-0.412523,5.04386
43.2016,-450.764,-0.412655,5.04273
43.1926,-442.821,-0.412785,5.04162
43.1837,-434.875,-0.412913,5.04053
43.175,-426.926,-0.413038,5.03945
43.1665,-418.974,-0.413161,5.03838
43.1581,-411.02,-0.413282,5.03733
43.1499,-403.063,-0.4134,5.03629
43.1418,-395.103,-0.413516,5.03527
43.1339,-387.141,-0.413629,5.03426
43.1262,-379.177,-0.413741,5.03326
43.1186,-371.21,-0.41385,5.03228
43.1112,-363.24,-0.413956,5.03132
43.1039,-355.269,-0.41406,5.03037
43.0968,-347.295,-0.414162,5.02943
43.0898,-339.319,-0.414262,5.02851
43.0831,-331.341,-0.414359,5.0276
43.0764,-323.36,-0.414454,5.02671
43.07,-315.378,-0.414547,5.02583
43.0637,-307.394,-0.414637,5.02497
43.0575,-299.407,-0.414726,5.02412
43.0515,-291.419,-0.414811,5.02328
43.0457,-283.429,-0.414895,5.02246
43.04,-275.437,-0.414976,5.02166
43.0345,-267.444,-0.415055,5.02087
43.0292,-259.448,-0.415131,5.02009
43.024,-251.451,-0.415205,5.01933
43.019,-243.453,-0.415277,5.01858
43.0141,-235.453,-0.415347,5.01785
43.0094,-227.451,-0.415414,5.01713
43.0048,-219.448,-0.415479,5.01643
43.0004,-211.444,-0.415542,5.01574
42.9962,-203.438,-0.415602,5.01507
42.9921,-195.431,-0.41566,5.01441
42.9882,-187.423,-0.415716,5.01377
42.9845,-179.414,-0.41577,5.01314
42.9809,-171.403,-0.415821,5.01252
42.9775,-163.392,-0.41587,5.01192
42.9742,-155.379,-0.415916,5.01134
42.9711,-147.366,-0.415961,5.01077
42.9681,-139.351,-0.416003,5.01021
42.9654,-131.336,-0.416042,5.00967
42.9627,-123.32,-0.41608,5.00914
42.9603,-115.303,-0.416115,5.00863
42.958,-107.285,-0.416148,5.00813
42.9558,-99.2669,-0.416179,5.00765
42.9538,-91.248,-0.416207,5.00718
42.952,-83.2286,-0.416233,5.00673
42.9503,-75.2087,-0.416257,5.00629
42.9488,-67.1883,-0.416278,5.00587
42.9475,-59.1676,-0.416297,5.00546
42.9463,-51.1464,-0.416314,5.00506
42.9453,-43.125,-0.416329,5.00468
42.9444,-35.1034,-0.416341,5.00432
42.9437,-27.0816,-0.416351,5.00397
42.9432,-19.0596,-0.416359,5.00363
42.9428,-11.0376,-0.416364,5.00331
42.9426,-3.0155,-0.416367,5.00301
42.9425,5.00656,-0.416368,5.00272
42.9426,13.0285,-0.416367,5.00244
42.9429,21.0504,-0.416363,5.00218
42.9433,29.0721,-0.416357,5.00193
42.9439,37.0935,-0.416349,5.0017
42.9446,45.1147,-0.416338,5.00148
42.9455,53.1355,-0.416325,5.00128
42.9466,61.156,-0.41631,5.00109
42.9478,69.176,-0.416293,5.00092
42.9492,77.1955,-0.416273,5.00076
42.9507,85.2145,-0.416251,5.00062
42.9524,93.2329,-0.416227,5.00049
42.9543,101.251,-0.4162,5.00038
42.9563,109.268,-0.416171,5.00028
42.9585,117.284,-0.41614,5.0002
42.9609,125.299,-0.416107,5.00013
42.9634,133.314,-0.416071,5.00008
42.966,141.328,-0.416033,5.00004
42.9689,82.381,-0.415993,5.00001
42.9705,82.381,-0.415969,5
